scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
12,Rodin College House,Towne Building,Power outlets,90.0,nearest,28.6,33.0,13.3333,14.456,70.0,84.456,3,True,0.0114,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
13,Rodin College House,Towne Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,12.2923,25.0,37.2923,1,True,0.0817,Rodin College House -> Van Pelt Library -> Towne Building
13,Rodin College House,Towne Building,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,13.4111,20.0,33.4111,1,True,0.0129,Rodin College House -> Huntsman Hall -> Towne Building
13,Rodin College House,Towne Building,No preference,45.0,nearest,8.3,9.0,7.7778,13.4111,20.0,33.4111,1,True,0.0076,Rodin College House -> Huntsman Hall -> Towne Building
14,Rodin College House,Towne Building,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,14.4663,45.0,59.4663,2,True,0.0903,Rodin College House -> Van Pelt Library -> Levine Hall -> Towne Building
14,Rodin College House,Towne Building,No preference,60.0,greedy_reward_per_minute,16.8,17.5,4.0,14.5412,40.0,54.5412,2,True,0.0158,Rodin College House -> Huntsman Hall -> Levine Hall -> Towne Building
14,Rodin College House,Towne Building,No preference,60.0,nearest,17.3,17.5,1.1429,13.4157,45.0,58.4157,2,True,0.0092,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Towne Building
15,Rodin College House,Towne Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,19.0001,70.0,89.0001,3,True,0.1353,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
15,Rodin College House,Towne Building,No preference,90.0,greedy_reward_per_minute,24.9,26.5,6.0377,21.088,60.0,81.088,3,True,0.0184,Rodin College House -> Huntsman Hall -> Levine Hall -> Houston Hall -> Towne Building
15,Rodin College House,Towne Building,No preference,90.0,nearest,24.6,26.5,7.1698,14.456,70.0,84.456,3,True,0.0105,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
16,Rodin College House,Moore School Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.7198,25.0,37.7198,1,True,0.1539,Rodin College House -> Van Pelt Library -> Moore School Building
16,Rodin College House,Moore School Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.7198,25.0,37.7198,1,True,0.0128,Rodin College House -> Van Pelt Library -> Moore School Building
16,Rodin College House,Moore School Building,Quiet,45.0,nearest,4.8,11.0,56.3636,12.7948,20.0,32.7948,1,True,0.0079,Rodin College House -> Huntsman Hall -> Moore School Building
17,Rodin College House,Moore School Building,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,13.9683,45.0,58.9683,2,True,0.1635,Rodin College House -> Van Pelt Library -> Levine Hall -> Moore School Building
17,Rodin College House,Moore School Building,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,13.9683,45.0,58.9683,2,True,0.015,Rodin College House -> Van Pelt Library -> Levine Hall -> Moore School Building
17,Rodin College House,Moore School Building,Quiet,60.0,nearest,15.8,18.0,12.2222,13.8432,45.0,58.8432,2,True,0.0094,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
18,Rodin College House,Moore School Building,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,15.2752,70.0,85.2752,3,True,0.2583,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
18,Rodin College House,Moore School Building,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,15.2752,70.0,85.2752,3,True,0.0196,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
18,Rodin College House,Moore School Building,Quiet,90.0,nearest,26.6,28.8,7.6389,15.5778,70.0,85.5778,3,True,0.0114,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
19,Rodin College House,Moore School Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,12.7948,20.0,32.7948,1,True,0.1691,Rodin College House -> Huntsman Hall -> Moore School Building
19,Rodin College House,Moore School Building,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,12.7948,20.0,32.7948,1,True,0.0139,Rodin College House -> Huntsman Hall -> Moore School Building
19,Rodin College House,Moore School Building,Collaborative,45.0,nearest,10.8,10.8,0.0,12.7948,20.0,32.7948,1,True,0.008,Rodin College House -> Huntsman Hall -> Moore School Building
20,Rodin College House,Moore School Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,17.1388,40.0,57.1388,2,True,0.1786,Rodin College House -> Huntsman Hall -> Houston Hall -> Moore School Building
20,Rodin College House,Moore School Building,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,17.1388,40.0,57.1388,2,True,0.0163,Rodin College House -> Huntsman Hall -> Houston Hall -> Moore School Building
20,Rodin College House,Moore School Building,Collaborative,60.0,nearest,17.8,21.4,16.8224,13.8432,45.0,58.8432,2,True,0.0099,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
21,Rodin College House,Moore School Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,17.5958,60.0,77.5958,3,True,0.28,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
21,Rodin College House,Moore School Building,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,17.5958,60.0,77.5958,3,True,0.021,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
21,Rodin College House,Moore School Building,Collaborative,90.0,nearest,22.6,30.4,25.6579,15.5778,70.0,85.5778,3,True,0.0122,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
22,Rodin College House,Moore School Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,14.9343,20.0,34.9343,1,True,0.165,Rodin College House -> Houston Hall -> Moore School Building
22,Rodin College House,Moore School Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,14.9343,20.0,34.9343,1,True,0.013,Rodin College House -> Houston Hall -> Moore School Building
22,Rodin College House,Moore School Building,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,12.7948,20.0,32.7948,1,True,0.0084,Rodin College House -> Huntsman Hall -> Moore School Building
23,Rodin College House,Moore School Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.1388,40.0,57.1388,2,True,0.1835,Rodin College House -> Huntsman Hall -> Houston Hall -> Moore School Building
23,Rodin College House,Moore School Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,15.3913,40.0,55.3913,2,True,0.0154,Rodin College House -> Houston Hall -> Levine Hall -> Moore School Building
23,Rodin College House,Moore School Building,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,13.8432,45.0,58.8432,2,True,0.0102,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
24,Rodin College House,Moore School Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,17.5958,60.0,77.5958,3,True,0.2765,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
24,Rodin College House,Moore School Building,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,29.4983,60.0,89.4983,3,True,0.0206,Rodin College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> Moore School Building
24,Rodin College House,Moore School Building,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,15.5778,70.0,85.5778,3,True,0.0122,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
25,Rodin College House,Moore School Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.5141,20.0,33.5141,1,True,0.1526,Rodin College House -> Levine Hall -> Moore School Building
25,Rodin College House,Moore School Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.5141,20.0,33.5141,1,True,0.0129,Rodin College House -> Levine Hall -> Moore School Building
25,Rodin College House,Moore School Building,Power outlets,45.0,nearest,8.8,11.0,20.0,12.7948,20.0,32.7948,1,True,0.0082,Rodin College House -> Huntsman Hall -> Moore School Building
26,Rodin College House,Moore School Building,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,13.9683,45.0,58.9683,2,True,0.1658,Rodin College House -> Van Pelt Library -> Levine Hall -> Moore School Building
26,Rodin College House,Moore School Building,Power outlets,60.0,greedy_reward_per_minute,19.8,22.0,10.0,16.0529,40.0,56.0529,2,True,0.0152,Rodin College House -> Levine Hall -> Towne Building -> Moore School Building
26,Rodin College House,Moore School Building,Power outlets,60.0,nearest,19.8,22.0,10.0,13.8432,45.0,58.8432,2,True,0.0101,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
27,Rodin College House,Moore School Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,18.5021,70.0,88.5021,3,True,0.2625,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
27,Rodin College House,Moore School Building,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,22.2618,65.0,87.2618,3,True,0.0203,Rodin College House -> Levine Hall -> Towne Building -> Van Pelt Library -> Moore School Building
27,Rodin College House,Moore School Building,Power outlets,90.0,nearest,28.6,33.0,13.3333,15.5778,70.0,85.5778,3,True,0.0118,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
28,Rodin College House,Moore School Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,12.7198,25.0,37.7198,1,True,0.1671,Rodin College House -> Van Pelt Library -> Moore School Building
28,Rodin College House,Moore School Building,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,12.7948,20.0,32.7948,1,True,0.0143,Rodin College House -> Huntsman Hall -> Moore School Building
28,Rodin College House,Moore School Building,No preference,45.0,nearest,8.3,9.0,7.7778,12.7948,20.0,32.7948,1,True,0.0081,Rodin College House -> Huntsman Hall -> Moore School Building
29,Rodin College House,Moore School Building,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,13.9683,45.0,58.9683,2,True,0.1707,Rodin College House -> Van Pelt Library -> Levine Hall -> Moore School Building
29,Rodin College House,Moore School Building,No preference,60.0,greedy_reward_per_minute,16.8,17.5,4.0,14.0432,40.0,54.0432,2,True,0.0186,Rodin College House -> Huntsman Hall -> Levine Hall -> Moore School Building
29,Rodin College House,Moore School Building,No preference,60.0,nearest,17.3,17.5,1.1429,13.8432,45.0,58.8432,2,True,0.0104,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Moore School Building
30,Rodin College House,Moore School Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,18.5021,70.0,88.5021,3,True,0.2705,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
30,Rodin College House,Moore School Building,No preference,90.0,greedy_reward_per_minute,23.6,26.5,10.9434,16.582,60.0,76.582,3,True,0.0204,Rodin College House -> Huntsman Hall -> Levine Hall -> Towne Building -> Moore School Building
30,Rodin College House,Moore School Building,No preference,90.0,nearest,24.6,26.5,7.1698,15.5778,70.0,85.5778,3,True,0.0123,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
31,Rodin College House,Levine Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.3124,25.0,37.3124,1,True,0.0776,Rodin College House -> Van Pelt Library -> Levine Hall
31,Rodin College House,Levine Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.3124,25.0,37.3124,1,True,0.0119,Rodin College House -> Van Pelt Library -> Levine Hall
31,Rodin College House,Levine Hall,Quiet,45.0,nearest,4.8,11.0,56.3636,12.3873,20.0,32.3873,1,True,0.0076,Rodin College House -> Huntsman Hall -> Levine Hall
32,Rodin College House,Levine Hall,Quiet,60.0,exact_dynamic_programming,17.8,17.8,0.0,14.4462,45.0,59.4462,2,True,0.0855,Rodin College House -> Van Pelt Library -> Towne Building -> Levine Hall
32,Rodin College House,Levine Hall,Quiet,60.0,greedy_reward_per_minute,17.8,17.8,0.0,14.4462,45.0,59.4462,2,True,0.0135,Rodin College House -> Van Pelt Library -> Towne Building -> Levine Hall
32,Rodin College House,Levine Hall,Quiet,60.0,nearest,15.8,17.8,11.236,13.4358,45.0,58.4358,2,True,0.0094,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
33,Rodin College House,Levine Hall,Quiet,90.0,exact_dynamic_programming,28.6,28.6,0.0,15.4865,70.0,85.4865,3,True,0.1379,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Levine Hall
33,Rodin College House,Levine Hall,Quiet,90.0,greedy_reward_per_minute,28.6,28.6,0.0,15.4865,70.0,85.4865,3,True,0.0172,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Levine Hall
33,Rodin College House,Levine Hall,Quiet,90.0,nearest,26.6,28.6,6.993,14.7427,70.0,84.7427,3,True,0.0106,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
34,Rodin College House,Levine Hall,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,12.3873,20.0,32.3873,1,True,0.0762,Rodin College House -> Huntsman Hall -> Levine Hall
34,Rodin College House,Levine Hall,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,12.3873,20.0,32.3873,1,True,0.0114,Rodin College House -> Huntsman Hall -> Levine Hall
34,Rodin College House,Levine Hall,Collaborative,45.0,nearest,10.8,10.8,0.0,12.3873,20.0,32.3873,1,True,0.0072,Rodin College House -> Huntsman Hall -> Levine Hall
35,Rodin College House,Levine Hall,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,15.9399,40.0,55.9399,2,True,0.0869,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall
35,Rodin College House,Levine Hall,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,15.9399,40.0,55.9399,2,True,0.0156,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall
35,Rodin College House,Levine Hall,Collaborative,60.0,nearest,17.8,21.4,16.8224,13.4358,45.0,58.4358,2,True,0.0099,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
36,Rodin College House,Levine Hall,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,20.0048,65.0,85.0048,3,True,0.15,Rodin College House -> Huntsman Hall -> Holman Biotech Commons -> Houston Hall -> Levine Hall
36,Rodin College House,Levine Hall,Collaborative,90.0,greedy_reward_per_minute,28.2,30.4,7.2368,17.8071,60.0,77.8071,3,True,0.0186,Rodin College House -> Huntsman Hall -> Houston Hall -> Towne Building -> Levine Hall
36,Rodin College House,Levine Hall,Collaborative,90.0,nearest,22.6,30.4,25.6579,14.7427,70.0,84.7427,3,True,0.0109,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
37,Rodin College House,Levine Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,13.7354,20.0,33.7354,1,True,0.0797,Rodin College House -> Houston Hall -> Levine Hall
37,Rodin College House,Levine Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,13.7354,20.0,33.7354,1,True,0.0118,Rodin College House -> Houston Hall -> Levine Hall
37,Rodin College House,Levine Hall,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,12.3873,20.0,32.3873,1,True,0.0074,Rodin College House -> Huntsman Hall -> Levine Hall
38,Rodin College House,Levine Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,15.9399,40.0,55.9399,2,True,0.0879,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall
38,Rodin College House,Levine Hall,Coffee nearby,60.0,greedy_reward_per_minute,15.4,19.4,20.6186,15.6026,40.0,55.6026,2,True,0.0145,Rodin College House -> Houston Hall -> Towne Building -> Levine Hall
38,Rodin College House,Levine Hall,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,13.4358,45.0,58.4358,2,True,0.0097,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
39,Rodin College House,Levine Hall,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,16.7821,65.0,81.7821,3,True,0.1415,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Houston Hall -> Levine Hall
39,Rodin College House,Levine Hall,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,24.7045,65.0,89.7045,3,True,0.0182,Rodin College House -> Houston Hall -> Huntsman Hall -> Van Pelt Library -> Levine Hall
39,Rodin College House,Levine Hall,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,14.7427,70.0,84.7427,3,True,0.011,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
40,Rodin College House,Levine Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.3124,25.0,37.3124,1,True,0.0799,Rodin College House -> Van Pelt Library -> Levine Hall
40,Rodin College House,Levine Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.3124,25.0,37.3124,1,True,0.0116,Rodin College House -> Van Pelt Library -> Levine Hall
40,Rodin College House,Levine Hall,Power outlets,45.0,nearest,8.8,11.0,20.0,12.3873,20.0,32.3873,1,True,0.0226,Rodin College House -> Huntsman Hall -> Levine Hall
41,Rodin College House,Levine Hall,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,13.4358,45.0,58.4358,2,True,0.0884,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
41,Rodin College House,Levine Hall,Power outlets,60.0,greedy_reward_per_minute,19.8,19.8,0.0,14.4462,45.0,59.4462,2,True,0.014,Rodin College House -> Van Pelt Library -> Towne Building -> Levine Hall
41,Rodin College House,Levine Hall,Power outlets,60.0,nearest,19.8,19.8,0.0,13.4358,45.0,58.4358,2,True,0.0097,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
42,Rodin College House,Levine Hall,Power outlets,90.0,exact_dynamic_programming,30.8,30.8,0.0,18.98,70.0,88.98,3,True,0.143,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Towne Building -> Levine Hall
42,Rodin College House,Levine Hall,Power outlets,90.0,greedy_reward_per_minute,28.6,30.8,7.1429,19.061,70.0,89.061,3,True,0.018,Rodin College House -> Van Pelt Library -> Towne Building -> Fisher Fine Arts Library -> Levine Hall
42,Rodin College House,Levine Hall,Power outlets,90.0,nearest,28.6,30.8,7.1429,14.7427,70.0,84.7427,3,True,0.0111,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
43,Rodin College House,Levine Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,12.3124,25.0,37.3124,1,True,0.0858,Rodin College House -> Van Pelt Library -> Levine Hall
43,Rodin College House,Levine Hall,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,12.3873,20.0,32.3873,1,True,0.0138,Rodin College House -> Huntsman Hall -> Levine Hall
43,Rodin College House,Levine Hall,No preference,45.0,nearest,8.3,9.0,7.7778,12.3873,20.0,32.3873,1,True,0.008,Rodin College House -> Huntsman Hall -> Levine Hall
44,Rodin College House,Levine Hall,No preference,60.0,exact_dynamic_programming,17.3,17.3,0.0,13.4358,45.0,58.4358,2,True,0.0864,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
44,Rodin College House,Levine Hall,No preference,60.0,greedy_reward_per_minute,17.3,17.3,0.0,13.4358,45.0,58.4358,2,True,0.015,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
44,Rodin College House,Levine Hall,No preference,60.0,nearest,17.3,17.3,0.0,13.4358,45.0,58.4358,2,True,0.009,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Levine Hall
45,Rodin College House,Levine Hall,No preference,90.0,exact_dynamic_programming,26.3,26.3,0.0,19.6996,70.0,89.6996,3,True,0.1608,Rodin College House -> Huntsman Hall -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall
